Project Name;Project Path;Images Folder;Image Name;Temp Folder;Temp Folder Ellipses;Temp Folder Crop;Temp Folder PreProcessing;Temp Folder KP and Desc;Temp Folder Mask;Minor Axis;Major Axis;Center X;Center Y;Angle
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;420.3673095703125;405.0685119628906;217.16212463378906;220.4068145751953;147.57781982421875
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R2_D_pileA.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;454.68829345703125;415.2986145019531;218.1524200439453;217.2763214111328;146.13604736328125
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R2_D_pileB.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;425.8202819824219;420.3257141113281;217.84945678710938;218.86636352539062;159.27455139160156
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;418.9780578613281;409.8773193359375;217.6627655029297;219.3659210205078;155.65650939941406
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R3_D_pileA.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.935302734375;421.8377380371094;214.45953369140625;217.25831604003906;133.5566864013672
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;431.4541931152344;420.338623046875;217.76678466796875;219.1016387939453;120.41796875
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R4_D_pileA.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;409.8570556640625;408.7147216796875;217.6052703857422;219.0463409423828;119.54530334472656
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;426.28692626953125;418.3006591796875;217.13804626464844;219.9242401123047;62.43333435058594
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;409.34600830078125;392.17950439453125;210.86538696289062;210.3794403076172;23.5670166015625
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R7_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;412.5211181640625;408.71148681640625;211.15225219726562;214.51980590820312;97.7730484008789
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_3_R8_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;423.4968566894531;420.0521240234375;217.57650756835938;219.77645874023438;28.578184127807617
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;432.60162353515625;426.99176025390625;205.71620178222656;205.28823852539062;118.32608032226562
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R1_D_pileC.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;430.80938720703125;417.9118957519531;217.3456268310547;219.89988708496094;57.268497467041016
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;437.9546203613281;433.021728515625;213.87094116210938;216.69415283203125;179.20201110839844
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;420.2090148925781;401.0693359375;217.8856201171875;219.6922607421875;122.73273468017578
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;436.23284912109375;413.2475280761719;217.6032257080078;219.70936584472656;52.76276779174805
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;433.6125183105469;424.476806640625;217.9734649658203;219.6825714111328;139.1121063232422
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.4344787597656;405.7223205566406;217.80892944335938;219.2852325439453;105.52131652832031
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R7_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.0785217285156;426.0148620605469;208.02159118652344;214.0986785888672;108.25202178955078
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_5_R8_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;443.056640625;421.7776184082031;217.46444702148438;219.7554168701172;7.579578876495361
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R10_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;427.2586975097656;416.6487121582031;218.0061492919922;219.70675659179688;176.16973876953125
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R11_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;431.76043701171875;408.9595947265625;217.62750244140625;220.46560668945312;57.081092834472656
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;439.19036865234375;424.38104248046875;219.42913818359375;220.0717010498047;98.61503601074219
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R2_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.9802551269531;430.6427001953125;217.5045623779297;218.47483825683594;93.61937713623047
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R3_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;443.4708557128906;434.9914245605469;218.8822021484375;214.01638793945312;79.76810455322266
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R4_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;0;0;0;0;0
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R5_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;434.70166015625;417.6756286621094;218.43899536132812;219.4772491455078;123.19691467285156
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R6_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;440.5691223144531;411.1939697265625;219.28964233398438;218.95004272460938;87.74451446533203
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R7_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;424.4535827636719;408.7612609863281;218.35568237304688;219.3359832763672;23.02276039123535
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R8_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;424.02008056640625;408.7735290527344;220.17019653320312;219.51307678222656;146.70555114746094
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_7_R9_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;428.181884765625;409.4511413574219;219.07774353027344;219.92178344726562;62.535736083984375
Lalbenque-Rodez-Droit;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit;IMAGES;Lalbenque_Pr_8_R1_D.JPG;TEMP;ELLIPSES;CROP;PREPROC;KP AND DESC;MASK;442.9423828125;405.75579833984375;218.22171020507812;218.287109375;41.801185607910156
